PCA1,PCA2
1.0911948711847088,-0.3355995220956891
1.9023463999300356,1.8130140812800124
-0.20331632787982878,-1.375917691505863
-1.2286341098240494,0.8324207953859736
0.01502696373621777,0.6284767119957136
-0.5518727587419137,1.0393023287045873
0.4895831743259579,0.3108090055069006
-0.34890919373550433,-0.9483453971217927
2.9507852557400014,-0.5168963221092788
1.0817715084901132,-0.3931043878846986
0.48568125257666434,-0.2581680761841887
1.1375427468525325,-1.1498281345958925
0.7470421791561951,0.799616303830932
0.21040083654402456,-0.2990056515166479
0.4670699238355906,0.8881119591491781
2.6930962023709,-0.6872601174194088
2.9624973100655723,-0.11366984216091555
-1.067697154085918,0.7565405032958454
-0.5069262838630071,-0.1924936255515016
1.0694072669090762,0.7473597989411778
-0.9358783616008813,-0.08020052910842546
-0.8315871542440525,1.3048566871549963
0.9603867206988055,0.9478280425344547
1.8973505717846022,0.6400574245448626
-0.13760836454193062,-1.137171610149729
2.4242926425986195,-0.03953642826580728
-0.3083802908867223,1.4192277607822061
3.3055415777147434,-0.21229268456325334
0.6327608481883931,-0.5978186956101929
1.1555010962378107,-0.2636813286410425
3.619287173765202,0.5353540315284917
2.145202059903285,-0.27184273244014107
-0.17016833332745185,0.8323068198415255
1.4941831194771196,-0.5741628631383198
1.122357208928333,-1.1835409451943004
2.266292233076391,-0.11164539486384026
4.419475900739426,0.3118252255432111
0.36003353228827323,-0.8848123497520698
-1.2856274306088735,-1.022734309023649
0.41987635062825357,-0.6195616730139376
-0.3648202657152613,-1.354729888046413
-0.8596472266651916,0.9140361313654186
1.138500926708063,-1.0145597552106673
0.10412254808540988,-0.7377919856647086
3.954659651526307,0.10820495569099209
0.8904084003537511,-0.07926624335139779
-0.7255788119074871,-1.0035437755979342
6.545915435593477,0.6109549570148431
1.741857288538546,0.8108286224189617
0.3811297964497939,-1.3440914270938469
0.19827371127596635,-0.4997541840361726
-0.9543595191299198,-1.526086396129387
-0.7388672519174486,-0.10350340895450691
0.33024532503520715,-0.9202905185849392
1.3837090611990541,-1.7979946056963025
-1.8134990986852102,-0.05912378049291715
0.6312038439963727,-0.40786723714816264
1.7161354156730397,-0.7723121899526227
0.5589387196290058,-1.5689241216384573
-0.7195104280547406,-0.027622725321924255
0.17949379282711198,-0.41785446877566546
1.7875837639767465,-0.8061565890443413
2.755230062483609,0.2724178453144178
0.302341376415554,-0.42650469339669717
1.049379927348562,0.41176171263575023
-0.06719904967453115,-0.5439776902039212
0.327530238590353,-0.5214711252150149
0.2583992734041592,-1.5991167938853585
0.8125975142899896,-1.4047881160695632
0.10542961088383228,-1.2407541102678166
-0.6924306070252614,-1.0290544673927675
1.4614543690171655,-0.4420606878396753
2.4271145555398284,-0.28622940100790206
0.2425193005042083,-0.18504645720650378
-0.531115150510794,-0.04772331896060254
1.9080463154123966,1.133931360288859
0.2072436464062515,1.4478264201549889
0.44610367340435264,-0.7530036018682867
0.6852757423410829,-1.6588746306150994
0.08409327798331366,-0.7799597891667028
-1.326982918419606,-0.2837439080462133
0.3418829426727768,-0.8115516130156069
0.3600495948865278,-1.6227726852140631
-0.3416193443837171,-0.42827012969410777
-0.23288800835016862,-0.49424257729650345
-1.2924982769987867,-1.1062327985130387
0.2269249784911073,-0.08041514090362427
-0.39888669259072845,0.04351650509352925
0.4852302018614605,0.4722428675280608
3.3958566755583264,-0.8871436563428322
0.512182413310483,-1.1254197734739635
2.1697336736526354,-0.6877762440400759
-0.3243485596691451,-0.6356320353437221
0.9869941972555168,-1.1888320446485088
-0.6258599861783972,0.5626748409500297
0.37394828500144184,-1.0485643214034037
-1.277992348322422,0.38663501240590914
-0.6156788725731658,0.04559792836634207
0.6695853519534763,-0.29889991934366655
-0.7759336356655617,-1.181762250015395
7.562666446892852,2.077772555714282
0.25623755087207173,-1.9575398143950082
-0.03938250208537325,1.186782777527219
3.8962623704354575,-0.47330612630665914
-1.3813925743560798,-0.790426490711627
-0.08431653512414936,-1.8566616935034657
-0.4534778266635327,-0.7253744946411168
-0.37672206436123845,-1.9651577126334383
0.24846490021469403,-1.5590189505484224
0.8324673475040675,1.6431093131642351
3.7584014261186836,0.0655653084827513
-0.6731022750799086,0.02309676814907803
-0.801082536280246,1.0936075882580467
1.6240517263536316,0.3107075674830556
-0.733050702387711,-0.35044110438627707
3.012833688231282,0.9950922865687987
3.25928481926295,-0.35009835248886584
-1.5110793976468964,0.8877598415151556
-1.003459374847865,0.15654730238747377
0.8956981266053707,-0.20665532860459768
-0.6257647585491636,-1.5690527376640193
-1.1763539729050203,-0.1296435343456555
0.391358850083442,-0.2773467413543323
2.8895000068047354,-0.47312168809625477
0.8376493851868635,-0.5790714776338827
-0.6209690202325204,-1.5260939499362545
0.7943948880157976,-0.7593744853107852
1.4073894003596898,-0.6168283968634091
-1.030135520230977,-0.8624289413648072
1.8445111296815173,0.48436905067225183
1.937232085806979,-0.6793651257870578
0.1434578803843742,-0.6456508430150936
-1.637080600449893,0.46937677874061456
-0.23181722930390258,-0.24292715104344678
1.1858687923782794,-0.4841258517549948
-0.6067754348815486,-1.0489047499236495
-1.0314691712584214,-0.1062041042084677
-1.3245554636342487,0.08933694202593541
0.1383116289601122,-2.2393072385129345
-1.0764302408261213,-1.2713410528957931
3.1403151766417254,-0.4006820644880469
-1.4533368492374314,1.4388401148500403
0.045241137082616595,-1.1151875687607236
0.7813765817262739,0.11295820844742094
2.001820486210241,-0.8632838219525875
0.6312418270895963,0.12019386282325593
-0.3248219727240602,1.1165566557237732
5.599258356327386,0.030308477238474275
3.0231287982022783,-0.5014287868683439
-0.30141333569768564,0.8961364611071742
0.19143276017134403,-0.961673334441601
-0.4188629920780698,-1.1261994381609595
1.2212436651795215,0.0739019175942372
1.3733550539595067,-0.36338861387882426
0.13570045295299218,-0.40714960743994566
0.7377533921334701,-0.5614936542651134
2.7076677349949576,-0.7024989532204016
2.123193739732656,-0.5261053405972386
-0.9306640247768488,1.0886451941483049
0.8502992863031811,-1.3399098760204555
-0.18006973961391828,-1.5117759048653612
-0.7298193943152276,-0.3363097129020966
0.11039576229136566,-1.3844891854935406
-0.3042556385560363,0.03985200573046171
1.6751213724360403,-0.12627883395751568
1.3741601765847962,-0.3666383086789074
-1.0440792373844225,0.600469181310295
0.1423636347733437,-0.5231092321476266
4.297469799390384,0.30445258993724295
3.6882176941737232,0.11011461186920075
1.1888694964939648,-0.9947519314702084
1.8625108946750797,-0.12192288647641157
-1.393028481631449,-1.298192337158172
-1.654927838133501,0.9899615658951246
2.2586922364446322,0.7426524598483029
1.3046147634390037,1.4846147089996153
3.472506369013911,-0.3473965606249858
-0.33264176849546556,-1.484611090989913
2.546625580956746,-0.05169684278211969
-0.2983161109316566,0.38662767799034636
-1.3284992608872574,0.1052551848166804
0.9342956378217033,-0.5983761257459363
2.670444883908236,-0.5522573604229617
0.6532632872110078,-0.870182673413247
-0.15359232933065373,-0.7352009763718628
3.9112066935037695,1.1269622654978813
-0.1588257453190893,-1.555493833398875
-0.9568218291253477,0.10828994090698538
2.8955603052805365,-0.7756002632046626
-1.0568389492058787,-0.9662948812288135
2.7641848907210096,0.48585717756163593
-1.175982324756526,-0.7144499416612137
-0.8381666901613999,1.0728841790606825
-1.2286341098240494,0.8324207953859736
2.221251662112969,-0.32466421591284095
-0.5842965477769204,-0.9508534981573321
-0.6971299987580374,-2.059773290712624
-0.5148783654462395,-1.1175679520347275
-0.7092995363933668,-2.157410594602326
-0.9075362386780478,0.16504799400101253
-0.7092776223998021,0.6987683679807579
0.10959906900534992,-0.6229364479557433
-1.1938461613785434,0.9250003687394849
0.053750009057280765,0.7136765804617589
-0.22939912156382333,-1.5457599751717241
-0.6329524861790913,1.5016847833284306
1.4496586754551808,0.4853806365449918
-0.5093161687799621,0.3767033911607321
-0.25485629534996423,-1.2908828450033816
0.008539573972371546,-1.5148349080921757
-0.7402623733709498,0.6777156181658476
-0.16681065740866458,-0.01973841449778688
-0.19103051552027508,1.3163495456076226
-0.3662645630055435,-0.3287952965611552
-0.41348323322605185,1.4721715064312917
-0.9530152889432367,-0.3606676022085011
-0.3098043221237362,-0.44214169747331933
-0.6752080407488885,-1.3694861474124203
-0.6166004485187501,0.8004203804747287
-1.3504327752766703,-0.3502947694418694
-1.7813133355318638,0.7458883834831597
-0.829210120417364,-1.4938303135940636
1.0634040454328317,-0.8285190548699296
-1.4270928562529221,0.7322387058488551
-1.5917175931575154,2.0981065334389726
0.49358005326123355,0.5319703020241628
0.8658546941941545,-1.757585721909073
0.10538510024797369,-1.4879551168963545
1.1521980201506417,-1.1869157870637848
-0.2647954760492999,-0.7499071188153407
1.373401005212889,-0.5957098174953261
-1.0076589382545282,0.7851265662884062
-1.0192119389855567,0.6962992829765188
-0.4895691388255586,-0.9958818317095895
0.4442717415840573,0.7420961757968569
0.5358873301263364,0.41988186052619275
0.9395941184903871,-1.4455196929869678
-0.5733531072706256,-1.1286438094813036
2.306382807138057,0.042263525441398615
-0.8189669920328602,1.1657941360409672
3.5721928175463744,-0.44621419932018574
0.37781766708396636,0.3648680179545575
1.0691777711575006,-1.2236695927696208
0.48157826268873827,-0.38929163698795033
1.218948205751374,-1.0848503430669187
0.38980965409039586,-1.5003812726504682
-0.5636967319784497,-0.435572603411013
-0.18571928926227654,-1.1928389000341555
-0.5610069077199559,-1.0893365875903431
-0.6180449825182851,-1.8502590227678417
-0.037195749036471486,-1.291860683338992
-0.34715188540195774,-0.4500693492045751
0.042997766653323145,0.7683375979226211
-0.8155507635381003,0.981600122647102
4.6436480100026545,0.22891543164740039
1.199819747668404,0.02571977826421152
-0.8501239066843516,-1.4094165605245588
4.690918074613401,0.3965721509770199
0.140241595727115,-0.2818651856208404
-0.9521619398525453,-0.22655217101333783
2.5184489902265774,0.5138638096907476
-0.6310188337441022,0.4488554679687199
0.036115043551455034,-0.9553407551086487
1.4991801130291282,-1.1964825447126257
-0.5729175678446241,-1.6469000828067382
1.9325754539139057,-0.7242255290589614
-0.5843892308885351,-1.388520706889476
0.4859164919430922,-1.1396771520492162
0.37396132429692625,0.1649086683498884
1.4364090144122301,-0.6178916187274615
-0.2410822143436434,-0.8633407089761109
-1.0502440159715345,-0.31605042435050845
-0.3659701544338877,0.16285122009710634
0.7311336043900774,-1.4869162760509111
0.7496020290219697,-0.8473534619463581
0.21847729812521177,-0.2141530552652812
2.346600020936984,-0.8637520117600679
0.925915779573578,-0.8004834298925977
-0.6160804997405426,-1.879057749981265
0.8597117334974275,0.2930170162539642
1.0027668625837827,-1.1345294792186413
-1.853882682188722,1.9620789093298063
0.8948483917815517,0.30144734184311733
-0.8757139745460675,-1.0940514469311542
-0.8508204077938569,-0.3604747090962716
1.2153976084664728,0.1366839111289125
1.1492472903728057,-1.1750058358162545
0.5078116370287876,-0.6150056514131836
3.299751134121844,-0.607447319849399
-0.5713765677092837,-1.1366216629571524
0.614227366968039,-0.6359108026642014
-1.0730014425073084,-0.6087455495961014
-1.1616146100748,0.37495149477305356
0.167055900875532,-0.35877514994130494
0.9299733521967316,0.6137459636370283
-0.5436912721827208,-2.1712404423904252
-0.7713393433093757,0.5576013966633983
-0.7731856478748548,-1.89277642965049
2.4340590369858592,-0.4932894375455868
0.006781458569182857,-1.5913844344534516
-1.094340029167891,-0.2808802326420777
-0.4613007449809258,-0.45761666492263914
1.1630279035766191,-1.1135573323348
-0.5939414822551753,0.7182742680899933
-0.8110591189880624,-1.0693893806991899
0.35366581534677793,-0.2631947420314156
-0.337097889076714,-0.9629913964704551
-0.8436505994441009,-1.4355445964500335
0.12709877664363672,-0.449971960649573
-0.4872287226816061,-1.2551283239096527
-0.6122478790847253,-0.7044146945888896
-0.4148873817056576,-0.79961446771225
-0.5871873451942464,-0.9577063295171064
-0.27030152356630704,-0.8514419024049995
-0.05627463434192689,-1.4653036730222342
0.7961415771782382,0.2851417063937911
1.50202579741941,1.1033647796591302
-0.3096350782423841,-1.3259873937127578
-0.15605364281335227,-0.31121660046749133
1.1163064953503807,-0.5924180458609075
1.493599773473598,-1.058113783455431
-0.09567157921849141,-0.04760735922143987
-0.6311700589523295,-2.219967316430667
-1.3887267375470833,0.016346731504194377
-0.577015190090946,-1.9012776592616576
-0.8378305807627779,-0.6880247609641523
0.5816338105403351,-0.6603697943911164
0.3618536001854085,-0.4091653310448294
0.8068908775803931,-0.7074205716340835
-1.0553915093539494,-0.05379394998081829
2.47194753146954,-0.7008256244421385
2.6079413314166233,-0.35307663299528735
1.2647482366918776,-0.8985575070415943
-0.5857516158422781,0.5488534441674489
-0.3066771954355866,-0.20256878209311688
-0.10971950563523529,-1.542051755914751
0.8282097740666264,-0.20023498150028843
2.1237739776378257,-0.29971787325853244
-0.3923804720906242,0.0027044905354477863
3.6880656830394614,-0.513555892049668
0.19873434011991467,2.3180496733498854
-0.5007672099229732,1.1108174891893035
0.31248663271989147,-0.9457733017778939
3.5519491115740705,0.4038832385281481
0.6858575609859228,-0.9559956058593835
-0.7969737088951616,0.04118920439480333
-0.2812431367174187,-0.5952019526152741
3.7088885814332957,0.2654126719244709
2.080815390748562,-0.26592997789211126
0.095522493315363,0.4243230981960114
-1.1129427643237821,-0.9862619761122451
1.2085767993537233,-0.3432121702418477
1.0486539412121865,1.179329487039286
-0.75256098575646,-0.42221031936742576
1.260373781596971,-0.5512448636924739
-0.9261024298636347,-0.7478565193724172
0.8531956694668974,-1.4698971266089538
-0.010324386650681472,-0.14732638863170386
0.013948156718650287,-0.6432920493239069
-1.5039088759633987,-1.1930749434602907
0.0043150240355459436,-1.2081517322075614
0.29304655699707266,1.233464584778421
0.8548818652785051,-0.8852197878261328
-0.5638883615535641,-0.04354502706616747
0.5778239586293042,-0.6449921915819686
0.4545319958913859,-1.869975594287463
-0.42144163023834724,1.3445241771167973
-0.258898910862542,-1.1464624062701425
-0.32726529134977794,-2.0181328094263047
-0.4888408975400996,-1.6186537869565578
-0.5642288126211658,0.48046008093705894
0.27032575263234604,-0.6626780220586419
0.7501707754532342,-0.6097382348396287
1.713053752353761,-0.529018392785469
2.350315653362681,0.1452744816147398
-0.47957403192666426,-0.5385214810602442
0.34458494277507123,-0.7017092959096792
1.0257542021143828,0.7858353805617329
-0.06857798083411612,-0.41472161559293674
1.1383875309110558,-0.8970312368544288
-0.03351150066323102,-0.931047714888453
1.9377534721027683,-0.6730031419404463
0.7812537361084009,-1.1795198357473282
-0.5531642526842824,-0.2414912520973707
1.8124230301351638,-1.2981264096437681
-1.1300065932348329,-0.37865719276905857
-0.1418600280539882,0.009038055607487184
-1.0755521405961788,-0.7446067827877483
1.0295431627175573,-0.8476693949314754
-1.4408470973311174,0.28188132055688886
0.3221690883280283,0.8931082633631733
1.222805591166253,1.5426901534449478
0.4959691891392318,0.8169330800952557
2.836724873084383,-0.7118413481948759
0.02208910655212521,-1.031041117554008
0.44554305238270075,0.8852801113271713
-0.9532080191907709,-1.5249567266624564
3.310178749431391,0.5795110523947026
-1.3204342090290209,1.4130565026793513
